query_dataset,query_frame_count,query_frame_path,dino_reference_dataset,dino_reference_frame_count,dino_position_error_m,temporal_reference_dataset,temporal_reference_frame_count,temporal_reference_frame_path,temporal_rank,temporal_dino_similarity,lg_match_count,lg_inlier_count,lg_inlier_ratio,temporal_position_error_m
0010_0011,433,data\processed\frames_0010_0011_1fps\frame_000433.jpg,0007,2099,4877883.0398475975,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,3,0.7864144444465637,31,7,0.22580645161290322,4877869.274496595
0010_0011,434,data\processed\frames_0010_0011_1fps\frame_000434.jpg,0007,2099,4877883.0398475975,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,7,0.7604352235794067,54,11,0.2037037037037037,4877869.274496595
0010_0011,435,data\processed\frames_0010_0011_1fps\frame_000435.jpg,0007,121,4877848.9760831,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,2,0.7863432168960571,27,7,0.25925925925925924,4877883.0398475975
0010_0011,436,data\processed\frames_0010_0011_1fps\frame_000436.jpg,0007,121,4877848.9760831,0007,2039,data\processed\frames_0007_1fps\frame_000069.jpg,9,0.6692454814910889,33,6,0.18181818181818182,4877901.640888852
0010_0011,437,data\processed\frames_0010_0011_1fps\frame_000437.jpg,0007,2099,4877883.0398475975,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,6,0.7251268625259399,56,10,0.17857142857142858,4877869.274496595
0010_0011,438,data\processed\frames_0010_0011_1fps\frame_000438.jpg,0007,2099,4877883.0398475975,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,2,0.7831469774246216,26,9,0.34615384615384615,4877863.328764637
0010_0011,439,data\processed\frames_0010_0011_1fps\frame_000439.jpg,0007,2039,4877901.640888852,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,2,0.8065695762634277,80,7,0.0875,4877883.0398475975
0010_0011,440,data\processed\frames_0010_0011_1fps\frame_000440.jpg,0007,2099,4877883.0398475975,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,9,0.7850792407989502,39,10,0.2564102564102564,4877891.679296015
0010_0011,441,data\processed\frames_0010_0011_1fps\frame_000441.jpg,0007,2099,4877883.0398475975,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,4,0.7369633316993713,49,11,0.22448979591836735,4877891.679296015
0010_0011,442,data\processed\frames_0010_0011_1fps\frame_000442.jpg,0007,2189,4877863.328764637,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,3,0.6939979791641235,22,5,0.22727272727272727,4877869.274496595
0010_0011,443,data\processed\frames_0010_0011_1fps\frame_000443.jpg,0007,2189,4877863.328764637,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,1,0.8169217705726624,35,8,0.22857142857142856,4877863.328764637
0010_0011,444,data\processed\frames_0010_0011_1fps\frame_000444.jpg,0007,2249,4877847.62274055,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,4,0.8210543394088745,15,6,0.4,4877840.046266741
0010_0011,445,data\processed\frames_0010_0011_1fps\frame_000445.jpg,0007,2309,4877832.259641107,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,8,0.8264126181602478,20,5,0.25,4877847.62274055
0010_0011,446,data\processed\frames_0010_0011_1fps\frame_000446.jpg,0007,2309,4877832.259641107,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,2,0.8106480836868286,44,6,0.13636363636363635,4877863.328764637
0010_0011,447,data\processed\frames_0010_0011_1fps\frame_000447.jpg,0007,2309,4877832.259641107,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,10,0.7994042038917542,35,6,0.17142857142857143,4877840.046266741
0010_0011,448,data\processed\frames_0010_0011_1fps\frame_000448.jpg,0007,2069,4877891.679296015,0007,2309,data\processed\frames_0007_1fps\frame_000078.jpg,5,0.7938796281814575,29,7,0.2413793103448276,4877832.259641107
0010_0011,449,data\processed\frames_0010_0011_1fps\frame_000449.jpg,0007,2189,4877863.328764637,0007,2309,data\processed\frames_0007_1fps\frame_000078.jpg,7,0.7952086925506592,53,6,0.11320754716981132,4877832.259641107
0010_0011,450,data\processed\frames_0010_0011_1fps\frame_000450.jpg,0007,2249,4877847.62274055,0007,2459,data\processed\frames_0007_1fps\frame_000083.jpg,4,0.8285313844680786,32,6,0.1875,4877788.553046221
0010_0011,451,data\processed\frames_0010_0011_1fps\frame_000451.jpg,0007,2519,4877766.402635503,0007,2549,data\processed\frames_0007_1fps\frame_000086.jpg,3,0.8076725006103516,33,9,0.2727272727272727,4877757.407283216
0010_0011,452,data\processed\frames_0010_0011_1fps\frame_000452.jpg,0008,13399,4878169.067437908,0007,2549,data\processed\frames_0007_1fps\frame_000086.jpg,10,0.7939075231552124,12,6,0.5,4877757.407283216
0010_0011,453,data\processed\frames_0010_0011_1fps\frame_000453.jpg,0008,17355,4878205.60326664,0009,421,data\processed\frames_0009_1fps\frame_000015.jpg,9,0.84332275390625,30,7,0.23333333333333334,4877860.210283968
0010_0011,454,data\processed\frames_0010_0011_1fps\frame_000454.jpg,0009,2519,4878023.212090543,0006,1170,data\processed\frames_0006_1fps\frame_000040.jpg,9,0.8314557075500488,12,4,0.3333333333333333,4878000.021331313
0010_0011,455,data\processed\frames_0010_0011_1fps\frame_000455.jpg,0006,1110,4877997.519483278,0009,2459,data\processed\frames_0009_1fps\frame_000083.jpg,3,0.8190599083900452,30,8,0.26666666666666666,4878026.599599808
0010_0011,456,data\processed\frames_0010_0011_1fps\frame_000456.jpg,0006,1200,4878001.230695209,0006,1200,data\processed\frames_0006_1fps\frame_000041.jpg,1,0.8511451482772827,29,7,0.2413793103448276,4878001.230695209
0010_0011,457,data\processed\frames_0010_0011_1fps\frame_000457.jpg,0007,6565,4877997.76004237,0006,1080,data\processed\frames_0006_1fps\frame_000037.jpg,9,0.8280435800552368,40,7,0.175,4877996.344859071
0010_0011,458,data\processed\frames_0010_0011_1fps\frame_000458.jpg,0006,4767,4878155.882640684,0006,1200,data\processed\frames_0006_1fps\frame_000041.jpg,3,0.8313156366348267,30,8,0.26666666666666666,4878001.230695209
0010_0011,459,data\processed\frames_0010_0011_1fps\frame_000459.jpg,0006,1170,4878000.021331313,0006,1200,data\processed\frames_0006_1fps\frame_000041.jpg,2,0.8481377363204956,23,6,0.2608695652173913,4878001.230695209
0010_0011,460,data\processed\frames_0010_0011_1fps\frame_000460.jpg,0007,6565,4877997.76004237,0007,6775,data\processed\frames_0007_1fps\frame_000227.jpg,10,0.8323198556900024,41,6,0.14634146341463414,4877984.618347649
0010_0011,461,data\processed\frames_0010_0011_1fps\frame_000461.jpg,0008,23260,4877764.620495374,0006,1080,data\processed\frames_0006_1fps\frame_000037.jpg,2,0.7598708868026733,35,5,0.14285714285714285,4877996.344859071
0010_0011,462,data\processed\frames_0010_0011_1fps\frame_000462.jpg,0006,1080,4877996.344859071,0006,1110,data\processed\frames_0006_1fps\frame_000038.jpg,5,0.7332733869552612,21,5,0.23809523809523808,4877997.519483278
0010_0011,463,data\processed\frames_0010_0011_1fps\frame_000463.jpg,0006,1080,4877996.344859071,0006,1080,data\processed\frames_0006_1fps\frame_000037.jpg,1,0.7631360292434692,31,5,0.16129032258064516,4877996.344859071
0010_0011,464,data\processed\frames_0010_0011_1fps\frame_000464.jpg,0006,1080,4877996.344859071,0006,1050,data\processed\frames_0006_1fps\frame_000036.jpg,10,0.7811151742935181,26,6,0.23076923076923078,4877995.479080086
0010_0011,465,data\processed\frames_0010_0011_1fps\frame_000465.jpg,0006,1350,4878005.532314902,0006,1140,data\processed\frames_0006_1fps\frame_000039.jpg,6,0.7886511087417603,43,7,0.16279069767441862,4877998.775661384
0010_0011,466,data\processed\frames_0010_0011_1fps\frame_000466.jpg,0006,1350,4878005.532314902,0006,1050,data\processed\frames_0006_1fps\frame_000036.jpg,9,0.8026771545410156,25,8,0.32,4877995.479080086
0010_0011,467,data\processed\frames_0010_0011_1fps\frame_000467.jpg,0006,1350,4878005.532314902,0006,960,data\processed\frames_0006_1fps\frame_000033.jpg,10,0.8020356297492981,32,7,0.21875,4877992.893822337
0010_0011,468,data\processed\frames_0010_0011_1fps\frame_000468.jpg,0007,1,4877819.074762653,0006,1110,data\processed\frames_0006_1fps\frame_000038.jpg,9,0.8209625482559204,44,7,0.1590909090909091,4877997.519483278
0010_0011,469,data\processed\frames_0010_0011_1fps\frame_000469.jpg,0007,271,4877890.515901554,0006,1110,data\processed\frames_0006_1fps\frame_000038.jpg,5,0.8031711578369141,23,6,0.2608695652173913,4877997.519483278
0010_0011,470,data\processed\frames_0010_0011_1fps\frame_000470.jpg,0007,271,4877890.515901554,0006,1200,data\processed\frames_0006_1fps\frame_000041.jpg,2,0.7927477359771729,24,6,0.25,4878001.230695209
0010_0011,471,data\processed\frames_0010_0011_1fps\frame_000471.jpg,0009,2369,4878031.597037583,0006,1350,data\processed\frames_0006_1fps\frame_000046.jpg,3,0.8511027097702026,55,7,0.12727272727272726,4878005.532314902
0010_0011,472,data\processed\frames_0010_0011_1fps\frame_000472.jpg,0006,1110,4877997.519483278,0006,1380,data\processed\frames_0006_1fps\frame_000047.jpg,7,0.8510988354682922,40,6,0.15,4878006.741681833
0010_0011,473,data\processed\frames_0010_0011_1fps\frame_000473.jpg,0007,91,4877841.019423698,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,4,0.8165115118026733,35,6,0.17142857142857143,4877819.074762653
0010_0011,474,data\processed\frames_0010_0011_1fps\frame_000474.jpg,0007,121,4877848.9760831,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,9,0.7848267555236816,31,7,0.22580645161290322,4877819.074762653
0010_0011,475,data\processed\frames_0010_0011_1fps\frame_000475.jpg,0007,121,4877848.9760831,0007,31,data\processed\frames_0007_1fps\frame_000002.jpg,10,0.7893762588500977,71,7,0.09859154929577464,4877826.467385796
0010_0011,476,data\processed\frames_0010_0011_1fps\frame_000476.jpg,0007,121,4877848.9760831,0007,61,data\processed\frames_0007_1fps\frame_000003.jpg,5,0.7258847951889038,38,9,0.23684210526315788,4877833.392829512
0010_0011,477,data\processed\frames_0010_0011_1fps\frame_000477.jpg,0007,121,4877848.9760831,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,2,0.6568616628646851,39,6,0.15384615384615385,4877841.019423698
0010_0011,478,data\processed\frames_0010_0011_1fps\frame_000478.jpg,0007,121,4877848.9760831,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,2,0.692923367023468,31,5,0.16129032258064516,4877857.308379812
0010_0011,479,data\processed\frames_0010_0011_1fps\frame_000479.jpg,0007,121,4877848.9760831,0007,241,data\processed\frames_0007_1fps\frame_000009.jpg,8,0.7523765563964844,45,9,0.2,4877881.44772741
0010_0011,480,data\processed\frames_0010_0011_1fps\frame_000480.jpg,0007,181,4877865.493613736,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,7,0.837821364402771,19,6,0.3157894736842105,4877857.308379812
0010_0011,481,data\processed\frames_0010_0011_1fps\frame_000481.jpg,0008,23230,4877760.164348125,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,7,0.8159569501876831,42,7,0.16666666666666666,4877848.9760831
0010_0011,482,data\processed\frames_0010_0011_1fps\frame_000482.jpg,0007,121,4877848.9760831,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,1,0.8223315477371216,27,8,0.2962962962962963,4877848.9760831
0010_0011,483,data\processed\frames_0010_0011_1fps\frame_000483.jpg,0007,121,4877848.9760831,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,2,0.799805223941803,36,6,0.16666666666666666,4877841.019423698
0010_0011,484,data\processed\frames_0010_0011_1fps\frame_000484.jpg,0007,151,4877857.308379812,0007,61,data\processed\frames_0007_1fps\frame_000003.jpg,8,0.7827643752098083,25,6,0.24,4877833.392829512
0010_0011,485,data\processed\frames_0010_0011_1fps\frame_000485.jpg,0007,121,4877848.9760831,0007,61,data\processed\frames_0007_1fps\frame_000003.jpg,6,0.8200919032096863,29,12,0.41379310344827586,4877833.392829512
0010_0011,486,data\processed\frames_0010_0011_1fps\frame_000486.jpg,0007,91,4877841.019423698,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,2,0.8346748352050781,56,6,0.10714285714285714,4877848.9760831
0010_0011,487,data\processed\frames_0010_0011_1fps\frame_000487.jpg,0007,91,4877841.019423698,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,7,0.8545244932174683,36,8,0.2222222222222222,4877865.493613736
0010_0011,488,data\processed\frames_0010_0011_1fps\frame_000488.jpg,0007,91,4877841.019423698,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,2,0.880334734916687,32,7,0.21875,4877848.9760831
0010_0011,489,data\processed\frames_0010_0011_1fps\frame_000489.jpg,0007,91,4877841.019423698,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,2,0.8521996736526489,30,6,0.2,4877848.9760831
0010_0011,490,data\processed\frames_0010_0011_1fps\frame_000490.jpg,0007,91,4877841.019423698,0007,31,data\processed\frames_0007_1fps\frame_000002.jpg,3,0.8516948819160461,34,6,0.17647058823529413,4877826.467385796
0010_0011,491,data\processed\frames_0010_0011_1fps\frame_000491.jpg,0007,91,4877841.019423698,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,3,0.8359302282333374,31,7,0.22580645161290322,4877819.074762653
0010_0011,492,data\processed\frames_0010_0011_1fps\frame_000492.jpg,0007,91,4877841.019423698,0007,31,data\processed\frames_0007_1fps\frame_000002.jpg,9,0.8340480327606201,54,7,0.12962962962962962,4877826.467385796
0010_0011,493,data\processed\frames_0010_0011_1fps\frame_000493.jpg,0007,91,4877841.019423698,0007,31,data\processed\frames_0007_1fps\frame_000002.jpg,6,0.8429388999938965,31,6,0.1935483870967742,4877826.467385796
0010_0011,494,data\processed\frames_0010_0011_1fps\frame_000494.jpg,0007,91,4877841.019423698,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,6,0.8246067762374878,34,6,0.17647058823529413,4877848.9760831
0010_0011,495,data\processed\frames_0010_0011_1fps\frame_000495.jpg,0007,91,4877841.019423698,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,7,0.7976213693618774,15,5,0.3333333333333333,4877873.40134472
0010_0011,496,data\processed\frames_0010_0011_1fps\frame_000496.jpg,0007,181,4877865.493613736,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,1,0.7924505472183228,4,4,1.0,4877865.493613736
0010_0011,497,data\processed\frames_0010_0011_1fps\frame_000497.jpg,0007,181,4877865.493613736,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,5,0.7641471028327942,37,11,0.2972972972972973,4877848.9760831
0010_0011,498,data\processed\frames_0010_0011_1fps\frame_000498.jpg,0007,181,4877865.493613736,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,1,0.7736750245094299,41,5,0.12195121951219512,4877865.493613736
0010_0011,499,data\processed\frames_0010_0011_1fps\frame_000499.jpg,0008,5426,4877873.885045741,0006,10522,data\processed\frames_0006_1fps\frame_000352.jpg,9,0.7470133304595947,2,0,0.0,4877865.855526408
0010_0011,500,data\processed\frames_0010_0011_1fps\frame_000500.jpg,0008,11511,4877963.93966002,0006,20742,data\processed\frames_0006_1fps\frame_000693.jpg,9,0.7464232444763184,29,6,0.20689655172413793,4877802.600756342
0010_0011,501,data\processed\frames_0010_0011_1fps\frame_000501.jpg,0008,5426,4877873.885045741,0008,8543,data\processed\frames_0008_1fps\frame_000286.jpg,9,0.7860755920410156,30,5,0.16666666666666666,4877886.48781223
0010_0011,502,data\processed\frames_0010_0011_1fps\frame_000502.jpg,0008,5426,4877873.885045741,0008,5426,data\processed\frames_0008_1fps\frame_000182.jpg,1,0.7672087550163269,7,4,0.5714285714285714,4877873.885045741
0010_0011,503,data\processed\frames_0010_0011_1fps\frame_000503.jpg,0008,23260,4877764.620495374,0008,4977,data\processed\frames_0008_1fps\frame_000167.jpg,8,0.7591055035591125,15,5,0.3333333333333333,4877773.673124587
0010_0011,504,data\processed\frames_0010_0011_1fps\frame_000504.jpg,0008,23260,4877764.620495374,0008,23260,data\processed\frames_0008_1fps\frame_000777.jpg,1,0.770633339881897,39,10,0.2564102564102564,4877764.620495374
0010_0011,505,data\processed\frames_0010_0011_1fps\frame_000505.jpg,0008,23260,4877764.620495374,0008,23200,data\processed\frames_0008_1fps\frame_000775.jpg,5,0.7661402225494385,17,7,0.4117647058823529,4877742.301738595
0010_0011,506,data\processed\frames_0010_0011_1fps\frame_000506.jpg,0008,23260,4877764.620495374,0008,23260,data\processed\frames_0008_1fps\frame_000777.jpg,1,0.7799868583679199,19,5,0.2631578947368421,4877764.620495374
0010_0011,507,data\processed\frames_0010_0011_1fps\frame_000507.jpg,0006,1200,4878001.230695209,0008,23260,data\processed\frames_0008_1fps\frame_000777.jpg,8,0.7870059013366699,23,6,0.2608695652173913,4877764.620495374
0010_0011,508,data\processed\frames_0010_0011_1fps\frame_000508.jpg,0009,301,4877846.135636317,0009,241,data\processed\frames_0009_1fps\frame_000009.jpg,4,0.7571064233779907,35,6,0.17142857142857143,4877839.259196082
0010_0011,509,data\processed\frames_0010_0011_1fps\frame_000509.jpg,0007,2309,4877832.259641107,0007,2369,data\processed\frames_0007_1fps\frame_000080.jpg,3,0.8167675137519836,32,10,0.3125,4877815.751214649
0010_0011,510,data\processed\frames_0010_0011_1fps\frame_000510.jpg,0007,2309,4877832.259641107,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,2,0.8317378759384155,40,11,0.275,4877847.62274055
0010_0011,511,data\processed\frames_0010_0011_1fps\frame_000511.jpg,0007,2309,4877832.259641107,0007,2309,data\processed\frames_0007_1fps\frame_000078.jpg,1,0.8408380150794983,58,14,0.2413793103448276,4877832.259641107
0010_0011,512,data\processed\frames_0010_0011_1fps\frame_000512.jpg,0007,2309,4877832.259641107,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,2,0.8486881256103516,30,12,0.4,4877863.328764637
0010_0011,513,data\processed\frames_0010_0011_1fps\frame_000513.jpg,0007,2309,4877832.259641107,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,5,0.8161519765853882,32,7,0.21875,4877863.328764637
0010_0011,514,data\processed\frames_0010_0011_1fps\frame_000514.jpg,0007,2309,4877832.259641107,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,4,0.8669666647911072,30,7,0.23333333333333334,4877863.328764637
0010_0011,515,data\processed\frames_0010_0011_1fps\frame_000515.jpg,0007,2309,4877832.259641107,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,9,0.8329653739929199,32,6,0.1875,4877840.046266741
0010_0011,516,data\processed\frames_0010_0011_1fps\frame_000516.jpg,0007,2309,4877832.259641107,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,7,0.8367202281951904,81,7,0.08641975308641975,4877863.328764637
0010_0011,517,data\processed\frames_0010_0011_1fps\frame_000517.jpg,0007,2039,4877901.640888852,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,4,0.8162315487861633,50,7,0.14,4877883.0398475975
0010_0011,518,data\processed\frames_0010_0011_1fps\frame_000518.jpg,0007,2039,4877901.640888852,0007,2039,data\processed\frames_0007_1fps\frame_000069.jpg,1,0.8320077657699585,64,11,0.171875,4877901.640888852
